Name,Length,EffectiveLength,TPM,NumReads,MGI symbol,Gene name
ENSMUSG00000095168,1008,859.3,0,0,,
ENSMUSG00000110891,625,476.53,0,0,,
ENSMUSG00000077082,80,8.02,0,0,,
ENSMUSG00000098418,63,3.02,0,0,,
ENSMUSG00000077591,129,25.06,0,0,,
ENSMUSG00000111526,463,315.02,0,0,,
ENSMUSG00000098993,107,15.51,0,0,,
ENSMUSG00000111466,353,206.76,0,0,,
ENSMUSG00000111491,4958,4809.3,0,0,,
ENSMUSG00000111036,476,328.1,0,0,,
ENSMUSG00000110874,2097,1947.8,0,0,,
ENSMUSG00000098409,115,18.61,0,0,,
ENSMUSG00000111182,688,540,0,0,,
ENSMUSG00000094681,107,15.51,0,0,,
ENSMUSG00000077361,131,26.06,0,0,,
ENSMUSG00000111754,586,437.59,0,0,,
ENSMUSG00000065718,162,44.04,0,0,,
ENSMUSG00000111499,150,36.66,0,0,,
ENSMUSG00000110843,396,248.75,0,0,,
ENSMUSG00000111419,956,807.39,0,0,,
ENSMUSG00000111057,710,561.46,0,0,,
ENSMUSG00000111719,1164,1015.3,0,0,,
ENSMUSG00000111072,455,307.09,0,0,,
ENSMUSG00000112702,412,264.52,0,0,,
ENSMUSG00000112917,3587,3438.3,0,0,,
ENSMUSG00000111911,266,125.42,0,0,,
ENSMUSG00000112062,313,168.53,0,0,,
ENSMUSG00000088280,129,25.06,0,0,,
ENSMUSG00000111262,379,232.1,0,0,,
ENSMUSG00000111585,3832,3683.3,0,0,,
ENSMUSG00000065630,84,8.97,0,0,,
ENSMUSG00000111436,3847,3698.3,0,0,,
ENSMUSG00000111581,284,141.58,0,0,,
ENSMUSG00000111900,1561,1412.3,0,0,,
ENSMUSG00000111704,204,73.68,0,0,,
ENSMUSG00000111298,1096,947.3,0,0,,
ENSMUSG00000111433,1668,1519.3,0,0,,
ENSMUSG00000111486,418,270.45,0,0,,
ENSMUSG00000111374,724,575.45,0,0,,
ENSMUSG00000056073,2984,2835.82,0,0,,
ENSMUSG00000112295,3372,3223.3,0,0,,
ENSMUSG00000097884,2221,2072.3,0,0,,
ENSMUSG00000112103,947,798.39,0,0,,
ENSMUSG00000111935,2480,2331.3,0,0,,
ENSMUSG00000112340,1627,1478.3,0,0,,
ENSMUSG00000112142,2472,2323.3,0,0,,
ENSMUSG00000111934,1341,1192.3,0,0,,
ENSMUSG00000110832,1755,1606.3,0,0,,
ENSMUSG00000110973,322,177.04,0,0,,
ENSMUSG00000111142,1848,1699.3,0,0,,
ENSMUSG00000112349,3844,3695.3,0,0,,
ENSMUSG00000112049,1111,962.3,0,0,,
ENSMUSG00000112667,3848,3699.3,0,0,,
ENSMUSG00000110896,986,837.38,0,0,,
ENSMUSG00000110720,675,526.48,0,0,,
ENSMUSG00000111083,255,115.71,0,0,,
ENSMUSG00000112456,1178,1029.3,0,0,,
ENSMUSG00000112529,1693,1544.3,0,0,,
ENSMUSG00000112927,370,223.3,0,0,,
ENSMUSG00000112918,511,362.79,0,0,,
ENSMUSG00000112594,266,125.42,0,0,,
ENSMUSG00000084635,290,147.1,0,0,,
ENSMUSG00000019913,4521,4372.3,0,0,,
ENSMUSG00000084449,107,15.51,0,0,,
ENSMUSG00000112212,644,495.51,0,0,,
ENSMUSG00000112766,810,660.92,0,0,,
ENSMUSG00000112031,289,146.18,0,0,,
ENSMUSG00000112843,1242,1093.3,0,0,,
ENSMUSG00000112226,3814,3665.3,0,0,,
ENSMUSG00000112645,379,232.1,0,0,,
ENSMUSG00000112244,479,330.93,0,0,,
ENSMUSG00000019905,2574,2425.3,0,0,,
ENSMUSG00000112878,584,435.6,0,0,,
ENSMUSG00000019900,2646,2497.5,0,0,,
ENSMUSG00000062224,1022,872.8,0,0,,
ENSMUSG00000112270,602,453.55,0,0,,
ENSMUSG00000112337,434,286.29,0,0,,
ENSMUSG00000112659,642,493.16,0,0,,
ENSMUSG00000088198,128,24.56,0,0,,
ENSMUSG00000112557,3238,3089.3,0,0,,
ENSMUSG00000049641,1308,1159.34,0,0,,
ENSMUSG00000092914,137,29.23,0,0,,
ENSMUSG00000019893,7040,6890.8,0,0,,
ENSMUSG00000093563,551,402.66,0,0,,
ENSMUSG00000093427,560,411.64,0,0,,
ENSMUSG00000097704,87,9.65,0,0,,
ENSMUSG00000112317,2031,1882.3,0,0,,
ENSMUSG00000089800,435,287.28,0,0,,
ENSMUSG00000112563,2147,1998.3,0,0,,
ENSMUSG00000112361,2183,2034.3,0,0,,
ENSMUSG00000112464,379,232.1,0,0,,
ENSMUSG00000111887,190,63.17,0,0,,
ENSMUSG00000112149,3838,3689.3,0,0,,
ENSMUSG00000112791,505,356.82,0,0,,
ENSMUSG00000112552,1016,867.42,0,0,,
ENSMUSG00000038602,4941,4792.3,0,0,,
ENSMUSG00000111918,3836,3687.3,0,0,,
ENSMUSG00000112257,208,76.76,0,0,,
ENSMUSG00000112576,2538,2389.3,0,0,,
ENSMUSG00000088322,107,15.51,0,0,,
ENSMUSG00000112681,693,544.47,0,0,,
ENSMUSG00000112853,1294,1145.3,0,0,,
ENSMUSG00000112835,1163,1014.3,0,0,,
ENSMUSG00000112709,646,497.51,0,0,,
ENSMUSG00000112734,1585,1435.8,0,0,,
ENSMUSG00000111892,1935,1786.3,0,0,,
ENSMUSG00000056219,506,357.82,0,0,,
ENSMUSG00000112733,1395,1246.3,0,0,,
ENSMUSG00000112440,529,380.72,0,0,,
ENSMUSG00000112530,1861,1712.3,0,0,,
ENSMUSG00000112731,2705,2556.3,0,0,,
ENSMUSG00000112634,308,163.81,0,0,,
ENSMUSG00000112824,1025,876.3,0,0,,
ENSMUSG00000112013,1090,941.3,0,0,,
ENSMUSG00000112516,3853,3704.3,0,0,,
ENSMUSG00000094738,107,15.51,0,0,,
ENSMUSG00000112882,913,764.39,0,0,,
ENSMUSG00000088987,62,2.66,0,0,,
ENSMUSG00000112575,375,228.18,0,0,,
ENSMUSG00000112755,427,279.36,0,0,,
ENSMUSG00000112528,1247,1098.3,0,0,,
ENSMUSG00000112175,785,636.44,0,0,,
ENSMUSG00000112191,222,87.86,0,0,,
ENSMUSG00000112837,1722,1573.3,0,0,,
ENSMUSG00000112327,1249,1100.3,0,0,,
ENSMUSG00000112345,895,746.4,0,0,,
ENSMUSG00000088253,100,13.16,0,0,,
ENSMUSG00000112217,256,116.59,0,0,,
ENSMUSG00000111954,1465,1316.3,0,0,,
ENSMUSG00000111969,1689,1540.3,0,0,,
ENSMUSG00000111988,231,95.25,0,0,,
ENSMUSG00000097370,723,574.45,0,0,,
ENSMUSG00000093406,556,407.65,0,0,,
ENSMUSG00000093552,448,300.17,0,0,,
ENSMUSG00000058537,1257,1108.48,0,0,,
ENSMUSG00000057216,795,646.44,0,0,,
ENSMUSG00000075046,1756,1606.8,0,0,,
ENSMUSG00000075045,1854,1705.3,0,0,,
ENSMUSG00000093601,835,686.42,0,0,,
ENSMUSG00000070214,107,15.51,0,0,,
ENSMUSG00000087994,76,7.01,0,0,,
ENSMUSG00000091731,99,12.85,0,0,,
ENSMUSG00000112424,2298,2149.3,0,0,,
ENSMUSG00000055958,567,418.63,0,0,,
ENSMUSG00000098653,204,73.68,0,0,,
ENSMUSG00000088744,127,24.07,0,0,,
ENSMUSG00000090350,249,110.48,0,0,,
ENSMUSG00000091941,858,709.41,0,0,,
ENSMUSG00000094824,132,26.57,0,0,,
ENSMUSG00000105468,58,2.84,0,0,,
ENSMUSG00000077090,67,4.58,0,0,,
ENSMUSG00000090439,523,376.32,0,0,,
ENSMUSG00000112592,5664,5515.3,0,0,,
ENSMUSG00000099279,91,10.67,0,0,,
ENSMUSG00000037247,853,704.41,0,0,,
ENSMUSG00000098055,2929,2780.3,0,0,,
ENSMUSG00000080526,122,21.66,0,0,,
ENSMUSG00000093568,1131,982.3,0,0,,
ENSMUSG00000093489,698,549.47,0,0,,
ENSMUSG00000093573,587,438.59,0,0,,
ENSMUSG00000104762,99,12.85,0,0,,
ENSMUSG00000020096,1054,905.56,0,0,,
ENSMUSG00000061488,448,300.17,0,0,,
ENSMUSG00000112256,1742,1593.3,0,0,,
ENSMUSG00000112875,1635,1486.3,0,0,,
ENSMUSG00000112229,2142,1993.3,0,0,,
ENSMUSG00000112710,344,198.07,0,0,,
ENSMUSG00000101792,1604,1454.84,0,0,,
ENSMUSG00000112581,387,239.93,0,0,,
ENSMUSG00000093017,85,9.19,0,0,,
ENSMUSG00000112018,2212,2063.3,0,0,,
ENSMUSG00000044312,1117,968.75,0,0,,
ENSMUSG00000099185,61,2.35,0,0,,
ENSMUSG00000020081,2258,2109.3,0,0,,
ENSMUSG00000105203,1376,1227.3,0,0,,
ENSMUSG00000112901,436,288.27,0,0,,
ENSMUSG00000105329,51,13.99,0,0,,
ENSMUSG00000112378,404,256.62,0,0,,
ENSMUSG00000112173,329,183.72,0,0,,
ENSMUSG00000080469,65,3.82,0,0,,
ENSMUSG00000112309,1871,1722.3,0,0,,
ENSMUSG00000084569,106,15.17,0,0,,
ENSMUSG00000088674,283,140.67,0,0,,
ENSMUSG00000088875,129,25.06,0,0,,
ENSMUSG00000080971,626,477.53,0,0,,
ENSMUSG00000084985,568,419.63,0,0,,
ENSMUSG00000087030,538,389.7,0,0,,
ENSMUSG00000112374,396,248.75,0,0,,
ENSMUSG00000104481,342,196.15,0,0,,
ENSMUSG00000036816,1023,874.38,0,0,,
ENSMUSG00000112411,1584,1435.3,0,0,,
ENSMUSG00000112759,779,630.44,0,0,,
ENSMUSG00000096991,2502,2353.3,0,0,,
ENSMUSG00000085372,583,434.6,0,0,,
ENSMUSG00000112572,605,456.55,0,0,,
ENSMUSG00000048185,425,277.38,0,0,,
ENSMUSG00000060843,2613,2464.12,0,0,,
ENSMUSG00000062561,2569,2420.3,0,0,,
ENSMUSG00000089003,108,15.87,0,0,,
ENSMUSG00000100528,470,321.97,0,0,,
ENSMUSG00000112114,926,777.39,0,0,,
ENSMUSG00000112341,624,475.53,0,0,,
ENSMUSG00000112720,642,493.51,0,0,,
ENSMUSG00000112913,872,723.41,0,0,,
ENSMUSG00000100000,386,239.96,0,0,,
ENSMUSG00000112210,923,774.39,0,0,,
ENSMUSG00000065705,106,15.17,0,0,,
ENSMUSG00000077439,130,25.55,0,0,,
ENSMUSG00000101338,643,494.51,0,0,,
ENSMUSG00000112202,2283,2134.3,0,0,,
ENSMUSG00000112159,522,373.74,0,0,,
ENSMUSG00000112383,1273,1124.3,0,0,,
ENSMUSG00000112425,662,513.5,0,0,,
ENSMUSG00000112514,426,278.37,0,0,,
ENSMUSG00000112379,1603,1454.3,0,0,,
ENSMUSG00000089498,101,13.48,0,0,,
ENSMUSG00000112314,643,494.51,0,0,,
ENSMUSG00000111908,160,42.78,0,0,,
ENSMUSG00000112848,661,512.5,0,0,,
ENSMUSG00000112726,426,278.37,0,0,,
ENSMUSG00000112120,1349,1200.3,0,0,,
ENSMUSG00000112141,1534,1385.52,0,0,,
ENSMUSG00000074999,2222,2073.3,0,0,,
ENSMUSG00000112558,485,336.91,0,0,,
ENSMUSG00000112097,350,203.86,0,0,,
ENSMUSG00000112396,1631,1482.3,0,0,,
ENSMUSG00000112619,721,572.45,0,0,,
ENSMUSG00000112537,959,810.39,0,0,,
ENSMUSG00000116971,1519,1370.3,0,0,,
ENSMUSG00000111956,436,288.27,0,0,,
ENSMUSG00000112899,491,342.88,0,0,,
ENSMUSG00000086838,351,206.09,0,0,,
ENSMUSG00000112275,2231,2082.3,0,0,,
ENSMUSG00000112157,763,614.45,0,0,,
ENSMUSG00000112793,205,74.44,0,0,,
ENSMUSG00000112434,871,722.4,0,0,,
ENSMUSG00000112333,369,222.32,0,0,,
ENSMUSG00000112331,1718,1569.3,0,0,,
ENSMUSG00000112083,526,377.73,0,0,,
ENSMUSG00000077315,117,19.45,0,0,,
ENSMUSG00000111941,459,311.05,0,0,,
ENSMUSG00000112798,580,431.61,0,0,,
ENSMUSG00000112509,426,278.37,0,0,,
ENSMUSG00000111899,1066,917.3,0,0,,
ENSMUSG00000112729,314,169.47,0,0,,
ENSMUSG00000089835,491,342.88,0,0,,
ENSMUSG00000052426,2627,2478.3,0,0,,
ENSMUSG00000112676,153,38.45,0,0,,
ENSMUSG00000112884,639,490.51,0,0,,
ENSMUSG00000087774,312,167.58,0,0,,
ENSMUSG00000112273,369,222.32,0,0,,
ENSMUSG00000112607,691,542.48,0,0,,
ENSMUSG00000112752,237,100.25,0,0,,
ENSMUSG00000112320,1431,1282.3,0,0,,
ENSMUSG00000112870,362,215.51,0,0,,
ENSMUSG00000112883,464,316.01,0,0,,
ENSMUSG00000112125,658,509.5,0,0,,
ENSMUSG00000112032,318,173.26,0,0,,
ENSMUSG00000094703,107,15.51,0,0,,
ENSMUSG00000112745,1823,1674.3,0,0,,
ENSMUSG00000090212,691,542.48,0,0,,
ENSMUSG00000112566,307,162.88,0,0,,
ENSMUSG00000112748,450,302.14,0,0,,
ENSMUSG00000112366,1904,1767.73,0,0,,
ENSMUSG00000112189,1306,1157.3,0,0,,
ENSMUSG00000093732,1527,1378.3,0,0,,
ENSMUSG00000112582,590,441.58,0,0,,
ENSMUSG00000112108,2143,1994.3,0,0,,
ENSMUSG00000112608,449,301.15,0,0,,
ENSMUSG00000112416,1255,1106.3,0,0,,
ENSMUSG00000112126,966,817.61,0,0,,
ENSMUSG00000111965,1283,1134.3,0,0,,
ENSMUSG00000112624,1429,1280.3,0,0,,
ENSMUSG00000112152,453,305.11,0,0,,
ENSMUSG00000112714,1699,1550.3,0,0,,
ENSMUSG00000112717,836,687.42,0,0,,
ENSMUSG00000111999,743,594.45,0,0,,
ENSMUSG00000077142,131,26.06,0,0,,
ENSMUSG00000043859,543,394.68,0,0,,
ENSMUSG00000112185,312,167.58,0,0,,
ENSMUSG00000112414,789,640.44,0,0,,
ENSMUSG00000077642,133,27.09,0,0,,
ENSMUSG00000112862,560,411.64,0,0,,
ENSMUSG00000112168,1140,991.3,0,0,,
ENSMUSG00000052613,4885,4736.55,0,0,,
ENSMUSG00000102584,393,245.81,0,0,,
ENSMUSG00000085456,1085,935.89,0,0,,
ENSMUSG00000091825,1072,923.3,0,0,,
ENSMUSG00000112838,350,203.86,0,0,,
ENSMUSG00000112427,1091,942.3,0,0,,
ENSMUSG00000085176,804,655.43,0,0,,
ENSMUSG00000093548,549,400.67,0,0,,
ENSMUSG00000112686,645,496.51,0,0,,
ENSMUSG00000009070,1102,953.22,0,0,,
ENSMUSG00000112136,491,342.88,0,0,,
ENSMUSG00000112116,259,119.23,0,0,,
ENSMUSG00000084622,323,177.99,0,0,,
ENSMUSG00000112764,303,159.15,0,0,,
ENSMUSG00000111955,99,12.85,0,0,,
ENSMUSG00000055872,510,361.79,0,0,,
ENSMUSG00000089124,113,17.79,0,0,,
ENSMUSG00000112643,424,276.39,0,0,,
ENSMUSG00000092360,756,607.45,0,0,,
ENSMUSG00000112306,374,227.2,0,0,,
ENSMUSG00000082234,393,245.81,0,0,,
ENSMUSG00000033255,2018,1869.3,0,0,,
ENSMUSG00000082619,274,132.56,0,0,,
ENSMUSG00000085662,405,257.61,0,0,,
ENSMUSG00000098817,92,10.94,0,0,,
ENSMUSG00000112128,328,182.76,0,0,,
ENSMUSG00000020229,2055,1906.3,0,0,,
ENSMUSG00000112625,426,278.37,0,0,,
ENSMUSG00000076068,84,8.97,0,0,,
ENSMUSG00000089711,614,465.54,0,0,,
ENSMUSG00000101695,683,534.87,0,0,,
ENSMUSG00000117965,204,73.68,0,0,,
ENSMUSG00000009114,1552,1403.3,0,0,,
ENSMUSG00000086241,1237,1088.3,0,0,,
ENSMUSG00000009115,1196,1047.3,0,0,,
ENSMUSG00000085468,640,491.51,0,0,,
ENSMUSG00000112721,2370,2221.3,0,0,,
ENSMUSG00000112291,2385,2236.3,0,0,,
ENSMUSG00000112143,2014,1865.3,0,0,,
ENSMUSG00000102522,678,529.48,0,0,,
ENSMUSG00000112773,620,471.54,0,0,,
ENSMUSG00000074919,1548,1399.3,0,0,,
ENSMUSG00000112612,853,704.41,0,0,,
ENSMUSG00000112818,594,445.57,0,0,,
ENSMUSG00000089424,84,8.97,0,0,,
ENSMUSG00000112912,292,148.94,0,0,,
ENSMUSG00000069581,1779,1630.35,0,0,,
ENSMUSG00000095970,801,652.43,0,0,,
ENSMUSG00000112170,693,544.47,0,0,,
ENSMUSG00000069584,350,203.86,0,0,,
ENSMUSG00000094012,553,404.66,0,0,,
ENSMUSG00000094146,363,216.48,0,0,,
ENSMUSG00000112037,523,374.74,0,0,,
ENSMUSG00000069583,656,507.5,0,0,,
ENSMUSG00000096421,363,216.48,0,0,,
ENSMUSG00000112236,315,170.42,0,0,,
ENSMUSG00000112864,843,694.41,0,0,,
ENSMUSG00000111976,87,9.65,0,0,,
ENSMUSG00000112380,834,685.42,0,0,,
ENSMUSG00000094120,693,544.47,0,0,,
ENSMUSG00000095817,693,544.47,0,0,,
ENSMUSG00000095593,693,544.47,0,0,,
ENSMUSG00000096481,693,544.47,0,0,,
ENSMUSG00000095721,711,562.46,0,0,,
ENSMUSG00000096131,678,529.48,0,0,,
ENSMUSG00000096380,747,598.45,0,0,,
ENSMUSG00000094913,766,616.95,0,0,,
ENSMUSG00000112600,704,554.97,0,0,,
ENSMUSG00000069582,981,832.39,0,0,,
ENSMUSG00000112223,1306,1157.3,0,0,,
ENSMUSG00000112653,501,352.84,0,0,,
ENSMUSG00000071195,785,635.95,0,0,,
ENSMUSG00000111915,908,759.39,0,0,,
ENSMUSG00000096573,972,823.36,0,0,,
ENSMUSG00000093784,76,7.01,0,0,,
ENSMUSG00000093443,54,12.43,0,0,,
ENSMUSG00000112662,963,814.39,0,0,,
ENSMUSG00000065691,119,20.32,0,0,,
ENSMUSG00000098885,58,2.84,0,0,,
ENSMUSG00000112641,747,598.23,0,0,,
ENSMUSG00000084496,308,163.81,0,0,,
ENSMUSG00000098376,71,5.84,0,0,,
ENSMUSG00000112652,4560,4411.3,0,0,,
ENSMUSG00000098932,104,14.5,0,0,,
ENSMUSG00000098279,63,3.02,0,0,,
ENSMUSG00000112623,1442,1293.3,0,0,,
ENSMUSG00000112842,1186,1036.93,0,0,,
ENSMUSG00000112224,599,450.83,0,0,,
ENSMUSG00000107822,1064,915.3,0,0,,
ENSMUSG00000089533,116,19.02,0,0,,
ENSMUSG00000099247,122,21.66,0,0,,
ENSMUSG00000112313,504,355.83,0,0,,
ENSMUSG00000111881,388,240.91,0,0,,
ENSMUSG00000112021,1699,1550.3,0,0,,
ENSMUSG00000104370,2753,2604.3,0,0,,
ENSMUSG00000071185,1821,1672.55,0,0,,
ENSMUSG00000112689,3838,3689.3,0,0,,
ENSMUSG00000111946,265,124.53,0,0,,
ENSMUSG00000078442,1714,1565.3,0,0,,
ENSMUSG00000109776,2294,2144.8,0,0,,
ENSMUSG00000051190,1993,1844.34,0,0,,
ENSMUSG00000062873,3317,3168.3,0,0,,
ENSMUSG00000094673,2889,2740.63,0,0,,
ENSMUSG00000094080,2028,1879.07,0,0,,
ENSMUSG00000042774,1644,1494.97,0,0,,
ENSMUSG00000112732,711,562.46,0,0,,
ENSMUSG00000046493,2466,2317.46,0,0,,
ENSMUSG00000063216,1725,1575.84,0,0,,
ENSMUSG00000060205,1364,1214.8,0,0,,
ENSMUSG00000091888,2718,2569.3,0,0,,
ENSMUSG00000055515,3361,3212.3,0,0,,
ENSMUSG00000091468,3713,3563.93,0,0,,
ENSMUSG00000091381,3883,3733.9,0,0,,
ENSMUSG00000098414,62,2.66,0,0,,
ENSMUSG00000020317,1064,915.19,0,0,,
ENSMUSG00000035963,1248,1099.3,0,0,,
ENSMUSG00000065220,107,15.51,0,0,,
ENSMUSG00000112828,661,512.5,0,0,,
ENSMUSG00000035835,1543,1395,0,0,,
ENSMUSG00000098562,66,4.21,0,0,,
ENSMUSG00000020125,984,835.39,0,0,,
ENSMUSG00000061780,897,747.9,0,0,,
ENSMUSG00000095023,107,15.51,0,0,,
ENSMUSG00000097854,285,142.5,0,0,,
ENSMUSG00000035745,2039,1890.3,0,0,,
ENSMUSG00000095615,107,15.51,0,0,,
ENSMUSG00000098672,69,5.26,0,0,,
ENSMUSG00000087672,462,314.03,0,0,,
ENSMUSG00000087432,339,193.27,0,0,,
ENSMUSG00000085712,953,804.39,0,0,,
ENSMUSG00000112648,386,238.95,0,0,,
ENSMUSG00000084658,83,8.74,0,0,,
ENSMUSG00000089228,104,14.5,0,0,,
ENSMUSG00000045518,4776,4627.3,0,0,,
ENSMUSG00000104429,855,706.41,0,0,,
ENSMUSG00000099283,70,5.56,0,0,,
ENSMUSG00000075558,367,220.38,0,0,,
ENSMUSG00000087993,74,6.52,0,0,,
ENSMUSG00000051067,1855,1710.09,0,0,,
ENSMUSG00000059406,2994,2845.3,0,0,,
ENSMUSG00000083808,257,117.47,0,0,,
ENSMUSG00000087114,520,371.8,0,0,,
ENSMUSG00000106347,60,2.14,0,0,,
ENSMUSG00000093498,60,2.14,0,0,,
ENSMUSG00000064441,64,3.42,0,0,,
ENSMUSG00000085779,1841,1692.63,0,0,,
ENSMUSG00000004939,1854,1705.3,0,0,,
ENSMUSG00000034958,2732,2583.02,0,0,,
ENSMUSG00000092781,91,10.67,0,0,,
ENSMUSG00000098811,66,4.21,0,0,,
ENSMUSG00000114004,726,577.48,0,0,,
ENSMUSG00000105379,58,2.84,0,0,,
ENSMUSG00000084849,697,548.47,0,0,,
ENSMUSG00000082828,294,150.79,0,0,,
ENSMUSG00000076228,97,12.27,0,0,,
ENSMUSG00000112350,374,227.2,0,0,,
ENSMUSG00000090034,487,338.9,0,0,,
ENSMUSG00000097718,2526,2377.3,0,0,,
ENSMUSG00000112585,296,152.64,0,0,,
ENSMUSG00000112001,465,317.01,0,0,,
ENSMUSG00000112061,465,317.01,0,0,,
ENSMUSG00000112339,331,185.63,0,0,,
ENSMUSG00000112877,304,160.08,0,0,,
ENSMUSG00000112740,465,317.01,0,0,,
ENSMUSG00000112697,463,315.02,0,0,,
ENSMUSG00000112196,463,315.02,0,0,,
ENSMUSG00000112760,337,191.36,0,0,,
ENSMUSG00000112311,952,803.39,0,0,,
ENSMUSG00000112205,330,184.67,0,0,,
ENSMUSG00000112051,465,317.01,0,0,,
ENSMUSG00000111985,477,328.94,0,0,,
ENSMUSG00000112502,320,175.15,0,0,,
ENSMUSG00000112373,1031,882.3,0,0,,
ENSMUSG00000111930,151,37.26,0,0,,
ENSMUSG00000044581,9137,8988.3,0,0,,
ENSMUSG00000112070,325,179.89,0,0,,
ENSMUSG00000094186,658,509.5,0,0,,
ENSMUSG00000112560,333,187.54,0,0,,
ENSMUSG00000112107,162,44.04,0,0,,
ENSMUSG00000112286,678,529.48,0,0,,
ENSMUSG00000056821,1052,903.3,0,0,,
ENSMUSG00000112889,1393,1244.3,0,0,,
ENSMUSG00000112084,3935,3786.3,0,0,,
ENSMUSG00000090200,686,537.48,0,0,,
ENSMUSG00000088270,103,14.16,0,0,,
ENSMUSG00000112577,636,487.52,0,0,,
ENSMUSG00000112134,603,454.55,0,0,,
ENSMUSG00000112072,967,818.39,0,0,,
ENSMUSG00000112077,1071,922.3,0,0,,
ENSMUSG00000112133,277,135.24,0,0,,
ENSMUSG00000111049,2713,2564.3,0,0,,
ENSMUSG00000104317,470,321.97,0,0,,
ENSMUSG00000020033,1292,1143.08,0,0,,
ENSMUSG00000111487,753,604.45,0,0,,
ENSMUSG00000111478,238,101.09,0,0,,
ENSMUSG00000111514,859,710.41,0,0,,
ENSMUSG00000097076,1334,1185.3,0,0,,
ENSMUSG00000089096,95,11.73,0,0,,
ENSMUSG00000020037,2039,1891.64,0,0,,
ENSMUSG00000089451,97,12.27,0,0,,
ENSMUSG00000111752,1770,1621.37,0,0,,
ENSMUSG00000098852,101,13.48,0,0,,
ENSMUSG00000087895,104,14.5,0,0,,
ENSMUSG00000111435,3118,2969.3,0,0,,
ENSMUSG00000111609,1446,1297.3,0,0,,
ENSMUSG00000112451,2330,2181.3,0,0,,
ENSMUSG00000112479,1345,1196.3,0,0,,
ENSMUSG00000112119,895,746.4,0,0,,
ENSMUSG00000112568,549,400.67,0,0,,
ENSMUSG00000111891,1498,1349.3,0,0,,
ENSMUSG00000111996,1177,1028.3,0,0,,
ENSMUSG00000112504,1319,1170.3,0,0,,
ENSMUSG00000112418,2246,2097.3,0,0,,
ENSMUSG00000111884,982,833.39,0,0,,
ENSMUSG00000112826,3117,2968.3,0,0,,
ENSMUSG00000112318,1445,1296.3,0,0,,
ENSMUSG00000112326,218,84.66,0,0,,
ENSMUSG00000112836,1391,1242.3,0,0,,
ENSMUSG00000085111,1250,1101.11,0,0,,
ENSMUSG00000112613,180,56.04,0,0,,
ENSMUSG00000077265,104,14.5,0,0,,
ENSMUSG00000112493,559,410.65,0,0,,
ENSMUSG00000112586,2209,2060.3,0,0,,
ENSMUSG00000090816,1452,1303.3,0,0,,
ENSMUSG00000112893,1843,1694.3,0,0,,
ENSMUSG00000112115,1236,1087.3,0,0,,
ENSMUSG00000112207,1397,1248.3,0,0,,
ENSMUSG00000112579,1204,1055.3,0,0,,
ENSMUSG00000112562,1204,1055.3,0,0,,
ENSMUSG00000112325,1206,1057.3,0,0,,
ENSMUSG00000112268,226,91.11,0,0,,
ENSMUSG00000112735,433,285.3,0,0,,
ENSMUSG00000112010,526,377.73,0,0,,
ENSMUSG00000112638,178,54.64,0,0,,
ENSMUSG00000112834,1147,998.3,0,0,,
ENSMUSG00000111998,1195,1046.3,0,0,,
ENSMUSG00000112078,472,323.96,0,0,,
ENSMUSG00000112565,277,135.24,0,0,,
ENSMUSG00000112699,1159,1010.3,0,0,,
ENSMUSG00000112359,1391,1242.3,0,0,,
ENSMUSG00000112282,1255,1106.3,0,0,,
ENSMUSG00000112098,1849,1700.3,0,0,,
ENSMUSG00000090308,1423,1274.3,0,0,,
ENSMUSG00000112666,4227,4078.3,0,0,,
ENSMUSG00000092686,133,27.09,0,0,,
ENSMUSG00000112743,1254,1105.3,0,0,,
ENSMUSG00000089881,623,474.53,0,0,,
ENSMUSG00000089775,3238,3089.3,0,0,,
ENSMUSG00000089656,220,86.26,0,0,,
ENSMUSG00000089666,409,261.55,0,0,,
ENSMUSG00000047129,1035,886.04,0,0,,
ENSMUSG00000112213,692,543.48,0,0,,
ENSMUSG00000103862,1357,1208.71,0,0,,
ENSMUSG00000096692,107,15.51,0,0,,
ENSMUSG00000020052,2481,2332.3,0,0,,
ENSMUSG00000112460,624,475.53,0,0,,
ENSMUSG00000020051,1025,876.24,0,0,,
ENSMUSG00000112536,452,304.12,0,0,,
ENSMUSG00000058934,1546,1397.58,0,0,,
ENSMUSG00000112183,950,801.39,0,0,,
ENSMUSG00000112235,1455,1306.3,0,0,,
ENSMUSG00000112932,1627,1478.3,0,0,,
ENSMUSG00000112026,1288,1139.3,0,0,,
ENSMUSG00000112406,1537,1388.3,0,0,,
ENSMUSG00000088843,115,18.61,0,0,,
ENSMUSG00000112259,2349,2200.3,0,0,,
ENSMUSG00000112715,320,175.15,0,0,,
ENSMUSG00000096945,4276,4127.3,0,0,,
ENSMUSG00000087429,274,135.68,0,0,,
ENSMUSG00000020061,2285,2136.64,0,0,,
ENSMUSG00000112841,2869,2720.3,0,0,,
ENSMUSG00000112231,792,643.44,0,0,,
ENSMUSG00000112428,960,811.39,0,0,,
ENSMUSG00000112869,483,334.92,0,0,,
ENSMUSG00000112885,372,225.25,0,0,,
ENSMUSG00000111919,326,180.85,0,0,,
ENSMUSG00000065005,120,20.76,0,0,,
ENSMUSG00000112467,445,297.19,0,0,,
ENSMUSG00000112272,637,488.52,0,0,,
ENSMUSG00000093967,107,15.51,0,0,,
ENSMUSG00000088221,95,11.73,0,0,,
ENSMUSG00000112153,2728,2579.3,0,0,,
